,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval),ndcg@1 (base),ndcg@1 (fuse),ndcg@1 (diff),ndcg@1 (pval),ndcg@5 (base),ndcg@5 (fuse),ndcg@5 (diff),ndcg@5 (pval),ndcg@10 (base),ndcg@10 (fuse),ndcg@10 (diff),ndcg@10 (pval),ndcg@50 (base),ndcg@50 (fuse),ndcg@50 (diff),ndcg@50 (pval),ndcg@100 (base),ndcg@100 (fuse),ndcg@100 (diff),ndcg@100 (pval),ndcg@200 (base),ndcg@200 (fuse),ndcg@200 (diff),ndcg@200 (pval),ndcg@500 (base),ndcg@500 (fuse),ndcg@500 (diff),ndcg@500 (pval),ndcg@1000 (base),ndcg@1000 (fuse),ndcg@1000 (diff),ndcg@1000 (pval),rbp.99 (base),rbp.99 (fuse),rbp.99 (diff),rbp.99 (pval),rbp.985 (base),rbp.985 (fuse),rbp.985 (diff),rbp.985 (pval),rbp.98 (base),rbp.98 (fuse),rbp.98 (diff),rbp.98 (pval),rbp.975 (base),rbp.975 (fuse),rbp.975 (diff),rbp.975 (pval),rbp.97 (base),rbp.97 (fuse),rbp.97 (diff),rbp.97 (pval),rbp.965 (base),rbp.965 (fuse),rbp.965 (diff),rbp.965 (pval),rbp.96 (base),rbp.96 (fuse),rbp.96 (diff),rbp.96 (pval),rbp.955 (base),rbp.955 (fuse),rbp.955 (diff),rbp.955 (pval),rbp.95 (base),rbp.95 (fuse),rbp.95 (diff),rbp.95 (pval),rbp.945 (base),rbp.945 (fuse),rbp.945 (diff),rbp.945 (pval),rbp.94 (base),rbp.94 (fuse),rbp.94 (diff),rbp.94 (pval),rbp.935 (base),rbp.935 (fuse),rbp.935 (diff),rbp.935 (pval),rbp.93 (base),rbp.93 (fuse),rbp.93 (diff),rbp.93 (pval),rbp.925 (base),rbp.925 (fuse),rbp.925 (diff),rbp.925 (pval),rbp.92 (base),rbp.92 (fuse),rbp.92 (diff),rbp.92 (pval),rbp.915 (base),rbp.915 (fuse),rbp.915 (diff),rbp.915 (pval),rbp.91 (base),rbp.91 (fuse),rbp.91 (diff),rbp.91 (pval),rbp.905 (base),rbp.905 (fuse),rbp.905 (diff),rbp.905 (pval),rbp.9 (base),rbp.9 (fuse),rbp.9 (diff),rbp.9 (pval)
99,UCASSEM3a,0.46671377482119836,0.6226042220813581,0.15589044726015977,4.3077925136637316e-08,0.1555886343573944,0.24729162990571177,0.09170299554831737,7.649283501092602e-05,0.42666666666666675,0.3633333333333333,-0.06333333333333346,0.08667352314202963,0.2533091498993346,0.21834728798073758,-0.03496186191859704,0.04017434609300725,0.6453094100672793,0.5999264624264625,-0.04538294764081674,0.5661353586128421,0.5166666666666667,0.38333333333333336,-0.13333333333333336,0.24463719447254706,0.44532440801831275,0.3768986203191787,-0.06842578769913404,0.13892542040707948,0.42126341918379046,0.3392540132176943,-0.08200940596609618,0.021924411440377878,0.3277885908739982,0.3064572394927804,-0.021331351381217778,0.297949593713449,0.30831994105790095,0.325348464810444,0.017028523752543046,0.3410123984583826,0.31708215443922794,0.3866092573622838,0.06952710292305586,0.0011304986416384435,0.38212860368462526,0.538243533875826,0.15611493019120076,7.152635864366665e-08,0.46671377482119836,0.6074896976392544,0.14077592281805607,3.011973689427803e-07,0.20446778235406762,0.26180849065740475,0.05734070830333712,7.826181574513449e-05,0.2379916840110783,0.28176545530997027,0.043773771298891956,0.0014044734122416107,0.2621910472330746,0.29434482997386874,0.03215378274079411,0.020292491283686823,0.280845578391833,0.3034079993414177,0.022562420949584716,0.12480916854165303,0.295853340042863,0.3104358386578365,0.014582498614973516,0.3594945336663934,0.3083089956428132,0.31615334984344795,0.007844354200634729,0.6497198533820325,0.3189025420239341,0.32096974023554553,0.002067198211611443,0.9117303543854751,0.32809545274890695,0.3251381195140775,-0.00295733323482944,0.8822923233931586,0.33620897503366265,0.32882503694164644,-0.007383938092016207,0.7278508998920277,0.34347312402654284,0.33214490089312876,-0.011328223133414084,0.6126180091015192,0.35005613245067785,0.3351787808915336,-0.01487735155914427,0.5254914031370731,0.35608321899138856,0.3379854966436219,-0.018097722347766687,0.45829083563756323,0.36164904380128676,0.34060854864452084,-0.021040495156765926,0.405348098091327,0.3668262068398238,0.3430806392706268,-0.02374556756919699,0.362790304309242,0.3716711616587841,0.345426716435954,-0.026244445222830093,0.3279563269260498,0.37622839335090136,0.34766607164594787,-0.028562321704953486,0.2989914194987062,0.38053340786827455,0.3498138131198346,-0.030719594748439938,0.2745795319799266,0.3846148956474007,0.3518819157710783,-0.0327329798763224,0.25376884280436285,0.3884963149433656,0.3538799792241069,-0.034616335719258706,0.23585769883193575
100,mRun4MRFrf,0.3990720012861372,0.620350139138391,0.2212781378522538,4.977524808703332e-08,0.15524117118454359,0.249283012716169,0.09404184153162543,0.0016759565963144164,0.4366666666666667,0.38666666666666666,-0.050000000000000044,0.2928545232876443,0.2568405352446936,0.22371265602348006,-0.03312787922121352,0.26871465734722577,0.6603359974773654,0.6800877192982456,0.019751721820880253,0.7749560276674128,0.55,0.5,-0.050000000000000044,0.5985448217957026,0.4695248991767802,0.40558465494524676,-0.06394024423153344,0.2861333053557954,0.42956434432000384,0.3595944422275637,-0.06996990209244014,0.1665377082926407,0.3227357921924006,0.31974569413019505,-0.0029900980622055706,0.9205042126351543,0.30476340823064374,0.3388066485913323,0.034043240360688565,0.1912399824277942,0.3135169652488735,0.39843238188964125,0.08491541664076774,0.0012667441521626683,0.35837885744515996,0.5430822413181533,0.18470338387299334,8.161440345214388e-08,0.3990720012861372,0.6146708741490176,0.21559887286288038,7.737288492635984e-08,0.18514757045393618,0.2610209070807228,0.07587333662678661,0.00029980485318225323,0.21809120753748648,0.28261736853939123,0.06452616100190475,0.0033835505683084306,0.24273837846272917,0.296562971392729,0.05382459292999986,0.01995497841465377,0.262449911542344,0.30676860263908495,0.04431869109674097,0.06816598576375973,0.2788617166312232,0.31476892010936464,0.035907203478141414,0.15854394177492848,0.2929071767734763,0.3213346609780997,0.028427484204623432,0.2851673885474823,0.3051745306882205,0.3269114829296622,0.02173695224144173,0.4323347363217154,0.31606011320207766,0.33178031323517104,0.01572020003309338,0.5841753368880629,0.32584390745045455,0.33612839606128697,0.01028448861083242,0.7293450052184545,0.33473077538220153,0.3400852853841946,0.005354510001993051,0.8615056523584057,0.34287473305835353,0.3437429724014516,0.0008682393430980428,0.9781032896728563,0.35039410120814624,0.3471680104557428,-0.003226090752403432,0.9210547917058518,0.3573814069581617,0.35040923628117393,-0.006972170676987743,0.8348985245434016,0.36391010172543053,0.35350289142216335,-0.01040721030326719,0.7618079557889356,0.37003926167917617,0.3564761217549241,-0.013563139924252066,0.7000262042223061,0.3758169616919814,0.3593494220825627,-0.016467539609418713,0.6478743102600162,0.3812827488051776,0.36213837305969415,-0.019144375745483444,0.603847229605398,0.3864694872989648,0.364854892386709,-0.021614594912255813,0.5666437581926771,0.3914047547222806,0.3675081467047691,-0.023896608017511478,0.5351626391324825
101,SDSFU_PU_SA,0.3418637321681109,0.5860900252708967,0.24422629310278582,3.636420201493843e-12,0.0909258904485682,0.2244482827071633,0.13352239225859508,9.47973274660227e-07,0.3166666666666667,0.33,0.013333333333333308,0.6197189300144499,0.19682832408885695,0.2021465940524008,0.005318269963543842,0.7275529001416523,0.5127054786777009,0.6144164879835612,0.1017110093058603,0.16460942666077813,0.26666666666666666,0.43333333333333335,0.16666666666666669,0.07658087457151141,0.29086828462270115,0.33058162619953335,0.039713341576832206,0.3057734017677565,0.2781315661577027,0.30430625759101715,0.026174691433314468,0.3753126759479348,0.23166329764061738,0.28184615985551775,0.05018286221490037,0.00550809602658716,0.22151427185566616,0.30145217870380425,0.07993790684813809,6.80995716308359e-05,0.23908973397481237,0.360505458112834,0.12141572413802165,8.830597628751493e-08,0.2881758128519625,0.5096667812099407,0.2214909683579782,9.632254223033191e-14,0.3418637321681109,0.5776752733528807,0.23581154118476982,9.328206706890719e-12,0.14945226666987801,0.24664792524349613,0.09719565857361812,2.132209104891265e-05,0.17494829530060718,0.2647613239488877,0.0898130286482805,4.140231252193624e-05,0.193702321193102,0.27626984972787305,0.08256752853477106,8.328709991607428e-05,0.20842315756128602,0.2847120662575308,0.0762889086962448,0.00017444591929078332,0.22044966477707287,0.29138469953991064,0.07093503476283777,0.00037000919495255364,0.23053769075355304,0.29690613181421366,0.06636844106066062,0.00076697603602223,0.23915944772380285,0.3016233490879982,0.06246390136419536,0.0015102270959583646,0.24663269256104545,0.3057508139412481,0.05911812138020264,0.0027791004696496742,0.2531828349640458,0.3094290905324178,0.05624625556837198,0.004753221201013536,0.2589759486904405,0.3127540729867889,0.05377812429634843,0.00757097646117551,0.26413790998959996,0.3157933373982614,0.051655427408661414,0.011299317625581957,0.26876629279985004,0.3185959631825607,0.04982967038271069,0.01592538957858066,0.2729381630957702,0.3211986795405541,0.04826051644478391,0.02136798980887714,0.276715390715572,0.3236298055616065,0.04691441484603448,0.027499645603972188,0.28014837740610105,0.3259118150892888,0.045763437683187747,0.03417000269216728,0.2832787331677959,0.3280630259795578,0.04478429281176188,0.04122483849899548,0.28614123258204577,0.33009872482044955,0.043957492238403784,0.04851881216930121,0.2887652664191495,0.33203192466056375,0.043266658241414235,0.05592246914306768,0.29117593275836484,0.3338738826448963,0.04269794988653147,0.06332499261342488
102,mayonlppm4,0.3153136974495194,0.569297553698592,0.2539838562490726,1.1793873196623056e-11,0.08167513608112216,0.21969395828834803,0.1380188222072259,1.4981798828107983e-06,0.3966666666666666,0.31333333333333335,-0.08333333333333326,0.06649692868935418,0.19081464590205985,0.20591334790010557,0.015098701998045722,0.3905922178238135,0.5642607194392909,0.5924666366771629,0.028205917237872025,0.6943856472792939,0.4166666666666667,0.43333333333333335,0.016666666666666663,0.8609866935416955,0.3985939128863747,0.33601051188539677,-0.06258340100097792,0.26882296118607213,0.3789997306368872,0.29758244601425426,-0.08141728462263292,0.059918139817590574,0.2392230735533666,0.2876621093736496,0.048439035820283,0.023136847230222784,0.22144203750815664,0.317427944981613,0.09598590747345634,3.290618898549776e-05,0.2298667768186741,0.37086079209375983,0.14099401527508573,2.0913331091981322e-08,0.2655484307970718,0.5079122994265873,0.24236386862951553,2.072643268478098e-12,0.3153136974495194,0.5655244150166883,0.25021071756716884,1.2763501341445355e-11,0.1295761913969436,0.24993973533678898,0.12036354393984539,3.000211706822509e-06,0.15472694873198753,0.2697940437327745,0.11506709500078696,6.828818407877159e-06,0.17452592336860145,0.28154094378374384,0.10701502041514238,2.1299919553117537e-05,0.19107959698422286,0.289309998619467,0.09823040163524413,7.79540727423999e-05,0.20546052317426294,0.2948057430600032,0.08934521988574023,0.0002962709994141259,0.21827537662505747,0.2988916903719517,0.08061631374689421,0.0010758065964419185,0.2298961471431604,0.302057904645882,0.07216175750272161,0.003542009091468884,0.2405656692466308,0.3046030475348988,0.064037378288268,0.010271046250127817,0.25045045569197816,0.3067181430619568,0.05626768736997867,0.025921106879744863,0.2596693536966422,0.3085297000737963,0.04886034637715414,0.05695104129961945,0.26831013445227986,0.310123759740196,0.041813625287916156,0.1098597620578464,0.27643960302776033,0.3115601134031896,0.03512051037542929,0.18855470234033017,0.28411001467528413,0.3128810811673801,0.028771066492095987,0.2924340829992487,0.29136328242089604,0.31411711076290555,0.022753828342009508,0.41636524579519907,0.2982338115293951,0.3152904373183399,0.01705662578894479,0.5523791124945012,0.3047504522941821,0.3164175219318675,0.011667069637685434,0.6919474537466646,0.31093787102049714,0.31751070228779155,0.00657283126729441,0.8277750600836403,0.3168175280264879,0.31857932552207713,0.0017617974955892457,0.9546724557025976,0.3224083848845437,0.3196305361020604,-0.0027778487824833276,0.9303703862638691
103,KISTI01,0.4101587236889413,0.5776671234724763,0.167508399783535,1.2669058144114911e-08,0.12795185623729907,0.228589901587174,0.10063804534987492,6.491845159976582e-05,0.36,0.33,-0.02999999999999997,0.4338283938473324,0.2222045238476731,0.2129856809088609,-0.0092188429388122,0.5560909382742312,0.6558365400032067,0.5408575837742505,-0.11497895622895615,0.20704539592921445,0.48333333333333334,0.35,-0.13333333333333336,0.24463719447254706,0.3988725513179484,0.33202033723211793,-0.06685221408583047,0.18270374749406032,0.3576147340869066,0.3051501106523849,-0.052464623434521684,0.1692326579954944,0.29254700591987537,0.29648049882921584,0.003933492909340475,0.8710780999229146,0.2849289388565861,0.32314956833986824,0.03822062948328214,0.08866223357402586,0.3075251091859222,0.38394406287359867,0.07641895368767648,0.000642222379162796,0.37443858957851595,0.5219488846384384,0.1475102950599224,8.093025886518005e-08,0.4101587236889413,0.5754900881851089,0.16533136449616764,1.423843338081438e-08,0.18092799167119644,0.257026329936283,0.07609833826508655,9.829347895215816e-06,0.20749144539051514,0.2762427033600397,0.06875125796952455,7.965594381671235e-05,0.2265886831209276,0.2876064934353067,0.06101781031437911,0.0007940680124052205,0.24152828265469004,0.29524831097662946,0.05372002832193942,0.005220961992302321,0.25379632639535693,0.30076589584171776,0.046969569446360826,0.021043305796137567,0.2641989450838253,0.3049462397326869,0.04074729464886162,0.057577884380681475,0.27322590943852465,0.30823584724264863,0.03500993780412398,0.11955345968279046,0.28119753034808226,0.3109111950906926,0.029713664742610335,0.2049217662887193,0.28833460018809876,0.3131533579551438,0.024818757767045063,0.30723172672959925,0.2947955894659785,0.31508536980679036,0.020289780340811858,0.4188846349081443,0.3006980029330887,0.3167928891765402,0.01609488624345151,0.5331941123697157,0.3061313522180647,0.3183365248326056,0.012205172614540905,0.6451565819019743,0.31116539234809115,0.319759617237208,0.008594224889116875,0.7514619339086718,0.3158555448329596,0.3210933631624166,0.005237818329457022,0.8501932898055959,0.3202465801860868,0.32236029716195436,0.002113716975867541,0.9404621876287149,0.32437518646219105,0.32357671139876826,-0.0007984750634227877,0.9779166864089617,0.32827180381919685,0.3247543662653371,-0.003517437553859748,0.9046806512595176,0.33196196303420056,0.3259017151165436,-0.006060247917656969,0.8393050563754648,0.33546728107503365,0.32702478966053317,-0.008442491414500486,0.7811319736305431
104,udelT1Comb,0.44443427866193813,0.6209019556462726,0.17646767698433447,3.020106797852255e-10,0.14638600845910835,0.24547829477345695,0.0990922863143486,2.9669308873700068e-05,0.41666666666666663,0.32333333333333336,-0.09333333333333327,0.022231024333275423,0.23987463234615847,0.21683384773541464,-0.023040784610743825,0.18302892141453264,0.5855447183599863,0.6287788002696725,0.04323408190968614,0.5934874273920303,0.43333333333333335,0.45,0.016666666666666663,0.8690991006131836,0.3843793263014442,0.3709287430078516,-0.01345058329359261,0.799866086324723,0.3865315586026884,0.3107573450116455,-0.07577421359104292,0.03840968037749337,0.318847539723805,0.3051665056842489,-0.013681034039556061,0.4087762247416382,0.30891054410104907,0.32735124044138814,0.01844069634033907,0.26101085003845226,0.33317886087446436,0.3861887530396099,0.05300989216514557,0.0013706576227283163,0.39838588010798215,0.541296445898831,0.14291056579084882,3.472531119740748e-10,0.44443427866193813,0.6124155949585526,0.16798131629661445,6.689127628393594e-10,0.2043137615917855,0.26117633940116164,0.05686257780937615,8.464367792079747e-05,0.2350546862118116,0.2804527724339304,0.0453980862221188,0.0009672490793849101,0.25695125006925185,0.2921094174182156,0.035158167348963765,0.010581163946995676,0.27395667208022345,0.3000958982786857,0.026139226198462262,0.06729328219921761,0.28785850444426064,0.30596728587697003,0.018108781432709387,0.2321271772558227,0.2995947195087239,0.3105014092000992,0.010906689691375315,0.5010118431697261,0.30971264675534066,0.3141437401208205,0.004431093365479866,0.7983321504553229,0.3185602951123773,0.31717166136451175,-0.0013886337478655753,0.9401384166382885,0.32637526890932206,0.3197676493784307,-0.00660761953089134,0.7362447318259173,0.33332943400964415,0.32205634065389016,-0.011273093355753994,0.5859885003183971,0.33955285822452586,0.32412514162563394,-0.015427716598891916,0.47755699736993984,0.34514743724370917,0.3260365245894684,-0.019110912654240753,0.3995478367718971,0.35019511274872284,0.3278357673883083,-0.022359345360414562,0.34316200108351147,0.35476311091907636,0.32955602653427035,-0.02520708438480601,0.3021431346626839,0.35890745532544244,0.3312217652064865,-0.02768569011895594,0.2721763873971589,0.36267542889025217,0.3328511235295142,-0.02982430536073799,0.250308420985951,0.3661073634493078,0.3344575870121716,-0.03164977643713618,0.23451133168514454,0.3692379788227684,0.3360511780671706,-0.03318680075559777,0.22338153156263527,0.37209740753639325,0.3376393175311365,-0.034458090005256736,0.21593833331293763
105,pms_run2_abs,0.251530594881416,0.5616962442977399,0.3101656494163239,2.3713214516728896e-13,0.062242874675452906,0.21501862655320522,0.15277575187775233,1.19479328967378e-07,0.25333333333333335,0.3266666666666666,0.07333333333333325,0.028357881426310138,0.1830865577730602,0.19389857970287067,0.010812021929810456,0.6168428835203247,0.33092439397233914,0.5564235933321956,0.22549919935985646,0.004790485863344149,0.11666666666666667,0.3,0.18333333333333332,0.03173235489547779,0.1819487242978947,0.26986278683062964,0.08791406253273495,0.07094744537630533,0.1807079842923177,0.26627859382170793,0.08557060952939022,0.009990929603154803,0.16077684370545584,0.2522417970084392,0.09146495330298335,4.270963822643522e-05,0.1576944638164294,0.28484294894563816,0.12714848512920876,6.378846847810662e-09,0.17038573659117504,0.35645991809296373,0.1860741815017887,1.5762991822918303e-12,0.20924121274602125,0.49450605759230154,0.2852648448462803,2.872778274107125e-14,0.251530594881416,0.5561108024115946,0.3045802075301786,4.737175331101368e-13,0.11804172214311794,0.24234915227586754,0.1243074301327496,2.7849202668778937e-07,0.13735166030182416,0.2580195101850234,0.12066784988319923,3.5896519052232976e-07,0.15136376926371414,0.2669192000580999,0.11555543079438574,6.980127315228747e-07,0.16219041049543034,0.2729415522237799,0.11075114172834957,1.5972162440527934e-06,0.17090353162918312,0.27749358692068693,0.10659005529150381,3.7790662099936362e-06,0.17811739881792474,0.2811974781524878,0.10308007933456306,8.666274487082115e-06,0.18421580986521785,0.28436615603213056,0.10015034616691271,1.8700406653584874e-05,0.18945477525356194,0.28717228413487106,0.09771750888130912,3.7573293736351046e-05,0.19401363823513076,0.28971810988751867,0.0957044716523879,7.026502245854494e-05,0.1980227182186516,0.29206763613160375,0.09404491791295214,0.00012285462644904494,0.20157937050659108,0.2942627682680056,0.09268339776141454,0.00020214846879038303,0.20475789807867095,0.296332019651184,0.09157412157251305,0.0003152123707793727,0.20761598259083108,0.29829548618953977,0.09067950359870869,0.0004688912655004136,0.21019903180144348,0.30016781901095085,0.08996878720950738,0.0006693751131685677,0.21254321908563314,0.3019600595738119,0.08941684048817874,0.0009218429580748922,0.21467766782107792,0.30368079908917617,0.08900313126809825,0.0012301979710753186,0.21662605668843124,0.30533692375914956,0.08871086707071832,0.0015968954672207394,0.2184078207368658,0.30693410078862393,0.08852628005175814,0.002022860095614954,0.22003906283792588,0.3084770999975133,0.08843803715958745,0.00250748483652066
106,UCASBASEa,0.48580925140454023,0.6292143931207262,0.143405141716186,8.065541647951029e-08,0.17524200985236194,0.2530667207735943,0.07782471092123239,0.00048270414867596074,0.44000000000000006,0.3533333333333334,-0.08666666666666667,0.03621528817238127,0.2622654429100901,0.22354871684643562,-0.03871672606365445,0.034903852365808535,0.6108827624617098,0.5664235055724418,-0.044459256889267995,0.4524856090533951,0.4666666666666667,0.35,-0.1166666666666667,0.14730686621020556,0.4339396585347163,0.3619544569570763,-0.07198520157763999,0.0585033248503334,0.4227769013812335,0.32696852543218985,-0.09580837594904368,0.011597471236878976,0.3548464308133571,0.31518711550976647,-0.039659315303590625,0.10398041765611185,0.33285878428954163,0.33572509367151687,0.0028663093819752405,0.8868819202960656,0.3587147402004793,0.395075513962004,0.036360773761524745,0.07349543355707175,0.4303156357489827,0.5489945907545326,0.11867895500554992,1.3317637524542567e-06,0.48580925140454023,0.6201813114591926,0.1343720600546524,2.341434588107538e-07,0.22491926016167635,0.2670380023259486,0.04211874216427225,0.0017852970228553137,0.25886466483903864,0.2872927868936282,0.028428122054589555,0.04653798458823907,0.28285390150584344,0.2997828418909175,0.01692894038507403,0.290968759846877,0.3012665317889332,0.3085070072675343,0.007240475478601072,0.6874119475719134,0.31610126866766086,0.31500864524555905,-0.0010926234221018127,0.9560890492121263,0.32842432939571703,0.3200627299176439,-0.008361599478073134,0.6971449743381661,0.3388738891131151,0.32412300034060426,-0.01475088877251085,0.5197653609555812,0.34786766335911773,0.327479788710707,-0.020387874648410742,0.39868316006492044,0.3556982219669363,0.3303286615940649,-0.025369560372871414,0.31479344386430574,0.36258085167611326,0.33280542900530363,-0.029775422670809626,0.2554916405687306,0.36867964766772254,0.3350062132894244,-0.03367343437829812,0.21269978253273736,0.37412286888493707,0.3369999127053333,-0.03712295617960376,0.18122157819827142,0.37901261689174365,0.33883635619983143,-0.04017626069191221,0.15766388621389205,0.38343130146395776,0.34055182062093325,-0.04287948084302451,0.13976907805869113,0.3874461657767511,0.3421728467425677,-0.04527331903418341,0.12600532989512753,0.3911125698771098,0.34371891980869584,-0.04739365006841395,0.11531307803282291,0.3944764394674031,0.34520437475028215,-0.04927206471712092,0.10694576892709726,0.39757613074812315,0.3466397634903186,-0.05093636725780454,0.10036810628270407,0.40044387367818984,0.3480328445134937,-0.052411029164696143,0.09518987674745037
107,MedIER_sa2,0.23114775410763272,0.5733634833811044,0.3422157292734717,1.0595779354189971e-11,0.07170619907503564,0.21997486306463773,0.1482686639896021,4.6765247606335045e-06,0.3033333333333333,0.35,0.04666666666666669,0.4388222133498767,0.1667695520273906,0.20322373713102818,0.03645418510363757,0.16756960124075615,0.47292814449903653,0.6886578525641025,0.21572970806506597,0.03850298852822274,0.31666666666666665,0.43333333333333335,0.1166666666666667,0.3539191655681986,0.2750289840904937,0.3357722987653399,0.06074331467484623,0.3544496209852963,0.26505713726198865,0.314050468367804,0.04899333110581533,0.36052936123108936,0.2003911830771215,0.2906813303455962,0.09029014726847467,0.008474109758740188,0.18226742334690138,0.3190745038143313,0.1368070804674299,3.198703174178831e-05,0.18380183059935418,0.3736004878873291,0.1897986572879749,8.070571051435265e-08,0.20900870862311488,0.506793437962777,0.2977847293396621,4.1362488067466526e-11,0.23114775410763272,0.5715893461544044,0.34044159204677166,9.950479575818675e-12,0.1053147515184011,0.24605601604567484,0.14074126452727376,1.3465386266530741e-05,0.1278709329723133,0.26648154174525096,0.13861060877293765,3.980124956037456e-05,0.14536392022976063,0.27921610126907803,0.1338521810393174,0.00012078257689805217,0.15969343848492074,0.28820932049946413,0.1285158820145434,0.00033491510109510367,0.171796563340186,0.2950765991029581,0.12328003576277208,0.0008184111488979887,0.18222575429994503,0.300629459246817,0.11840370494687197,0.0017584078074835813,0.191345545199524,0.3053254846793782,0.11397993947985421,0.0033594108741290783,0.19941437010410232,0.30944117101717444,0.11002680091307213,0.0057968923196827365,0.2066242598662823,0.3131508900404875,0.10652663017420522,0.009179698802080045,0.2131224179496687,0.31656770224670006,0.10344528429703134,0.013534499438784802,0.21902406639588362,0.31976637283231113,0.10074230643642751,0.018811905914656826,0.22442070469550135,0.32279714065479725,0.0983764359592959,0.024905702206084502,0.22938576418476184,0.3256942783273225,0.09630851414256067,0.03167576222837591,0.2339786697880031,0.32848154637362775,0.09450287658562465,0.038968354188247685,0.23824785905010598,0.3311757234341659,0.09292786438405992,0.04663115159637406,0.2422330783340632,0.33378891482830725,0.09155583649424404,0.05452276321698058,0.2459671557423905,0.3363300729828053,0.09036291724041481,0.0625177869666723,0.2494773836264565,0.3388060041549962,0.08932862052853968,0.07050869584412751,0.2527866039959968,0.3412220380471276,0.0884354340511308,0.07840572256868931
108,medline4,0.3990956756867106,0.5907797920749152,0.19168411638820454,3.291919314476954e-08,0.13074467120205754,0.240030743843965,0.10928607264190746,3.3311637409766055e-05,0.38666666666666666,0.37666666666666676,-0.009999999999999898,0.7772548568566945,0.24040149483747217,0.22504939991476564,-0.015352094922706533,0.3911082125596398,0.6986971859873655,0.6276010101010101,-0.07109617588635542,0.34241850975430554,0.5,0.4,-0.09999999999999998,0.2965747224046576,0.43913190716195744,0.37516528177278086,-0.06396662538917658,0.15933313858051326,0.37591822401910946,0.3481948873227997,-0.027723336696309775,0.4275730653385956,0.2868883230508264,0.3118298064831666,0.024941483432340206,0.22739430408620925,0.28140316453419395,0.3364263696968241,0.05502320516263015,0.007979567375039723,0.29619794620605955,0.3934526703949067,0.09725472418884717,1.3144423848592955e-05,0.35104238535435506,0.5316683394701809,0.18062595411582583,1.1459525523925363e-09,0.3990956756867106,0.5881858473837263,0.18909017169701564,3.9351697645801834e-08,0.1723815030518863,0.26015090685828374,0.08776940380639744,2.830265218729045e-05,0.20150828006523197,0.2828933823317735,0.08138510226654155,8.899512460851369e-05,0.22309545059211447,0.2973033630440061,0.07420791245189165,0.00030677718052464503,0.2402372316277403,0.307595743959836,0.06735851233209572,0.0010583880509398083,0.2544781277622071,0.31549311609815867,0.06101498833595159,0.003365486996569536,0.266702551665284,0.3218634319953913,0.0551608803301073,0.009346904521430686,0.27745672783224873,0.32719820774140634,0.049741479909157615,0.022240674521988166,0.28709616793530046,0.33179757287066386,0.0447014049353634,0.04560087376391331,0.29586230013548587,0.33585497466775105,0.03999267453226518,0.08204656739484462,0.30392523269367694,0.33950043333682756,0.03557520064315062,0.13240113393860747,0.31140878010339995,0.34282438276162974,0.03141560265822979,0.19564427706309037,0.3184056706573166,0.3458915733495442,0.02748590269222756,0.2694616805859076,0.3249871015346017,0.3487495435407621,0.0237624420061604,0.35095440731503913,0.3312089321493233,0.3514339696685625,0.02022503751923921,0.4372097690828973,0.3371158175372272,0.35397214809187666,0.016856330554649468,0.5256427323734697,0.34274404282378745,0.3563853222454572,0.01364127942166976,0.6141405788926084,0.34812351573420913,0.3586902750452051,0.010566759310995988,0.7010803143217036,0.35327919881165415,0.3609004425140624,0.0076212437024082424,0.7852802014691905,0.35823215952606585,0.363026708475087,0.004794548949021149,0.8659262782756608
