,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval),ndcg@1 (base),ndcg@1 (fuse),ndcg@1 (diff),ndcg@1 (pval),ndcg@5 (base),ndcg@5 (fuse),ndcg@5 (diff),ndcg@5 (pval),ndcg@10 (base),ndcg@10 (fuse),ndcg@10 (diff),ndcg@10 (pval),ndcg@50 (base),ndcg@50 (fuse),ndcg@50 (diff),ndcg@50 (pval),ndcg@100 (base),ndcg@100 (fuse),ndcg@100 (diff),ndcg@100 (pval),ndcg@200 (base),ndcg@200 (fuse),ndcg@200 (diff),ndcg@200 (pval),ndcg@500 (base),ndcg@500 (fuse),ndcg@500 (diff),ndcg@500 (pval),ndcg@1000 (base),ndcg@1000 (fuse),ndcg@1000 (diff),ndcg@1000 (pval),rbp.95 (base),rbp.95 (fuse),rbp.95 (diff),rbp.95 (pval),rbp.9 (base),rbp.9 (fuse),rbp.9 (diff),rbp.9 (pval),rbp.85 (base),rbp.85 (fuse),rbp.85 (diff),rbp.85 (pval),rbp.8 (base),rbp.8 (fuse),rbp.8 (diff),rbp.8 (pval),rbp.75 (base),rbp.75 (fuse),rbp.75 (diff),rbp.75 (pval),rbp.7 (base),rbp.7 (fuse),rbp.7 (diff),rbp.7 (pval),rbp.65 (base),rbp.65 (fuse),rbp.65 (diff),rbp.65 (pval),rbp.6 (base),rbp.6 (fuse),rbp.6 (diff),rbp.6 (pval),rbp.55 (base),rbp.55 (fuse),rbp.55 (diff),rbp.55 (pval),rbp.5 (base),rbp.5 (fuse),rbp.5 (diff),rbp.5 (pval)
94,Ontological,0.3696212274769054,0.6082937250544233,0.23867249757751785,2.772696042154918e-09,0.10998091863796258,0.23756361765021639,0.1275826990122538,2.9277590918590743e-05,0.42000000000000004,0.3333333333333333,-0.08666666666666673,0.06773999684156057,0.23033349957604318,0.22073870567897835,-0.00959479389706483,0.7178579338263431,0.6182568483446446,0.5950370370370369,-0.02321981130760764,0.7489306445550441,0.45,0.38333333333333336,-0.06666666666666665,0.5255933948458421,0.4030566445250436,0.34263803037585444,-0.06041861414918914,0.24282240014826667,0.3957164269789365,0.3131443459903469,-0.08257208098858959,0.0559614656114843,0.29243260264680965,0.3052930235309616,0.012860420884151957,0.6102066325201814,0.2779549751478116,0.3314607418393508,0.053505766691539225,0.02858235228376644,0.2963076857499206,0.3980626062836915,0.10175492053377089,0.00011649044188993605,0.33985175154848285,0.5407154981285155,0.20086374658003264,8.2171887038774e-09,0.3696212274769054,0.6041212649282219,0.23450003745131653,3.226935130089837e-09,0.29141115709304327,0.3151528097987525,0.023741652705709215,0.37732495853568915,0.3599187216014443,0.3316874279366059,-0.028231293664838397,0.4107457360651734,0.39277823140924945,0.3439472292554527,-0.048831002153796765,0.20848668984458563,0.4103547233087169,0.35519138589896626,-0.05516333740975066,0.19030280291021212,0.4205019504235249,0.36547250288796296,-0.05502944753556194,0.2252292665607943,0.4267243265344211,0.37465766771292536,-0.05206665882149575,0.2874465969463498,0.4307662232248395,0.3826864195892166,-0.048079803635622864,0.3625956659966898,0.43358003764505243,0.38954422885393664,-0.044035808791115794,0.43848143846256626,0.4357231581146824,0.3952343416526837,-0.0404888164619987,0.506244058865873,0.4375402548136246,0.3997726477725562,-0.03776760704106835,0.5609815704662129
95,kkseabs4,0.09244324002110793,0.5532342933450106,0.4607910533239027,9.37143867363197e-19,0.012449472001728742,0.19161944860993482,0.17916997660820608,3.445477817732354e-08,0.12666666666666668,0.2833333333333334,0.1566666666666667,0.0002830040083403219,0.06793944620254498,0.17391170135468528,0.1059722551521403,8.342890186242628e-05,0.3035723667775068,0.5928437873357227,0.2892714205582159,0.005094002865625039,0.16666666666666666,0.43333333333333335,0.2666666666666667,0.018154560394252138,0.10498259043769512,0.2923108642588991,0.18732827382120396,0.0004838486219294879,0.10542139081279989,0.25988146757242725,0.15446007675962736,0.00029773875588844843,0.0676395118674018,0.24249173319091105,0.17485222132350925,2.0087778752494905e-08,0.06300512474015538,0.2627833225556955,0.1997781978155401,4.6140415945554926e-10,0.06511333690015204,0.3180146610445289,0.2529013241443769,1.053957835950567e-13,0.0775149575857282,0.4630479153641102,0.38553295777838203,1.6404771496445967e-17,0.09244324002110793,0.547664216485366,0.4552209764642581,1.230458593376629e-18,0.08138809059869745,0.26754808717877526,0.1861599965800778,2.7587565577144714e-07,0.10611852897479007,0.2869252094053075,0.18080668043051745,5.415501491672696e-06,0.11975104714364118,0.3019303894638267,0.18217934232018554,4.3408202192719004e-05,0.12801539482063548,0.31593384282790016,0.18791844800726468,0.00015839536456764756,0.13390280209537458,0.32926935988016387,0.19536655778478929,0.000371841464026291,0.13890181113867836,0.3419117550419131,0.20300994390323476,0.0006893137135982055,0.1437181405773641,0.3538507797166867,0.21013263913932262,0.001121289229654848,0.14867585829499272,0.3651223962216194,0.2164465379266267,0.00169002404223135,0.1539204529914062,0.3757897579031938,0.2218693049117876,0.002430783578763646,0.15951539586978497,0.38592303680163204,0.22640764093184707,0.0033933442467356076
96,udelT1Base,0.4490133858793088,0.6247252710303509,0.17571188515104214,6.151751649089589e-10,0.1509112394556315,0.24898086080871573,0.09806962135308422,5.127921248231388e-05,0.40333333333333327,0.3433333333333334,-0.05999999999999989,0.15540285414851226,0.24935641442636033,0.21944963922409563,-0.0299067752022647,0.09753849751550266,0.6101911418330773,0.6484721798457495,0.03828103801267213,0.6408931910833839,0.5,0.4666666666666667,-0.033333333333333326,0.7301029656646381,0.40633418642180186,0.38422285749129237,-0.02211132893050949,0.7003049449178782,0.38958390448533664,0.3285429717582653,-0.06104093272707134,0.1327098238489652,0.33097567500096103,0.31008735493471945,-0.020888320066241584,0.2369754659135926,0.324427818467757,0.3349881099882801,0.010560291520523124,0.5320794641500766,0.3421791204255459,0.39716101647118085,0.05498189604563497,0.0005418260723099579,0.4058091971178388,0.5483976457737626,0.1425884486559238,6.6855501993378e-10,0.4490133858793088,0.6162953412060725,0.16728195532676376,1.3991035945291819e-09,0.3317857765924982,0.32849431862028594,-0.0032914579722122528,0.8704931401885252,0.37579935750252347,0.351378224666,-0.024421132836523474,0.42552879482439177,0.39536767712794085,0.369354037528586,-0.026013639599354876,0.4889883617195887,0.40598229631934585,0.3866781391741233,-0.019304157145222545,0.6498585865922526,0.41215188519700946,0.40350817050762167,-0.008643714689387794,0.8525497036873295,0.4160238319386703,0.4194487326635683,0.0034249007248979835,0.9454487947032457,0.4188420543044914,0.4341674057225534,0.015325351418062017,0.7741371320728943,0.4213479181150188,0.44748961007021454,0.026141691955195723,0.6445330514259956,0.4239848007015042,0.45937928520930366,0.03539448450779947,0.5544654590817557,0.42702372142688655,0.46989967503365965,0.0428759536067731,0.4968441274188039
97,eth_a_nn,0.39649159521405597,0.5987883635872387,0.20229676837318278,3.4099974352806854e-09,0.10122673564685426,0.2272690689954681,0.1260423333486138,2.48507889973889e-06,0.31666666666666665,0.35,0.033333333333333326,0.39678135670523573,0.22067588020849419,0.20300627287944714,-0.017669607329047043,0.32438328609753064,0.5884395015316068,0.5656432748538012,-0.022796226677805675,0.7924005538984837,0.4166666666666667,0.36666666666666664,-0.050000000000000044,0.6550707419354456,0.32696910109838206,0.31132157369146424,-0.015647527406917827,0.7210468131832531,0.30846305671433705,0.31070308227646937,0.0022400255621323195,0.9483837096177254,0.2345190104679826,0.2857556576784241,0.051236647210441494,0.038342645591143636,0.24051347273032225,0.30791510588153653,0.06740163315121428,0.003732835980454757,0.2638536166128762,0.37094309576610673,0.10708947915323053,5.0314458052337665e-06,0.33521353669344556,0.5274778558379529,0.19226431914450737,5.499100224904746e-10,0.39649159521405597,0.5903824165036944,0.19389082128963842,5.048170424630314e-09,0.2350645211931498,0.311829311438837,0.07676479024568722,0.004214393845628116,0.27975677428329065,0.33169554958079317,0.051938775297502515,0.09699506536726984,0.3051789068163283,0.3403166298086451,0.03513772299231677,0.31418550341032353,0.32240571218499336,0.34515124721791335,0.022745535032919983,0.5423576012544085,0.33541972008820303,0.3483085879151278,0.012888867826924777,0.7439986294661285,0.34611519670326935,0.3505645080426673,0.0044493113393979655,0.915581667654598,0.35556327402039245,0.352263832777502,-0.003299441242890444,0.9417675162031083,0.36440239344016845,0.3536012505786209,-0.010801142861547541,0.825980296488561,0.3730002082611866,0.3547069520523276,-0.01829325620885902,0.7338365951351624,0.3815468409892239,0.3556729908964182,-0.02587385009280574,0.6613907855188337
98,mugpubboost,0.49318247295693307,0.6549095453269401,0.16172707237000705,2.0237319004020625e-07,0.20400511050658568,0.2761374297358187,0.072132319229233,0.015420724776722277,0.6266666666666667,0.42,-0.20666666666666672,2.6860765719549586e-05,0.32056380520691374,0.24573557131647933,-0.07482823389043441,0.004487953115064565,0.8777777777777778,0.7975198412698412,-0.08025793650793656,0.24992359273902173,0.7,0.6333333333333333,-0.06666666666666665,0.4745695130521099,0.6154718278121372,0.4353455643330172,-0.18012626347911997,0.0002793663543517265,0.5852025705680337,0.39436610015067214,-0.19083647041736157,1.552180887596567e-05,0.43295999522061784,0.3552110845828143,-0.07774891063780354,0.003720133746366226,0.40544655509859034,0.37947073108850826,-0.025975824010082083,0.2971141050687813,0.4128381591315836,0.44505541965950096,0.032217260527917346,0.13518339551739933,0.4549456021726197,0.5884550016806166,0.1335093995079969,8.422387744769233e-07,0.49318247295693307,0.6491051410968599,0.15592266813992683,1.9902449364660508e-07,0.44198910628099486,0.3750613965541771,-0.06692770972681777,0.014351161796472793,0.5459652188447156,0.4142135848149902,-0.1317516340297254,0.00024006338242742872,0.6002876982395854,0.439781687569624,-0.1605060106699614,8.42659302884906e-05,0.6332691227226875,0.4615065742791515,-0.17176254844353606,8.882695698833518e-05,0.6551048771650476,0.481907466413688,-0.17319741075135964,0.0001643565056589905,0.6706393320722607,0.501715653212175,-0.16892367886008564,0.00041491142666506527,0.6824688657881752,0.5211404928973733,-0.16132837289080193,0.0012029543963914793,0.6920622170799884,0.5402221717607583,-0.15184004531923012,0.0035333690052085157,0.7002758355080992,0.5589409273105505,-0.1413349081975488,0.009664071269053581,0.707621488598728,0.5772567945247306,-0.13036469407399742,0.023479733226628906
99,UCASSEM3a,0.46671377482119836,0.6226042220813581,0.15589044726015977,4.3077925136637316e-08,0.1555886343573944,0.24729162990571177,0.09170299554831737,7.649283501092602e-05,0.42666666666666675,0.3633333333333333,-0.06333333333333346,0.08667352314202963,0.2533091498993346,0.21834728798073758,-0.03496186191859704,0.04017434609300725,0.6453094100672793,0.5999264624264625,-0.04538294764081674,0.5661353586128421,0.5166666666666667,0.38333333333333336,-0.13333333333333336,0.24463719447254706,0.44532440801831275,0.3768986203191787,-0.06842578769913404,0.13892542040707948,0.42126341918379046,0.3392540132176943,-0.08200940596609618,0.021924411440377878,0.3277885908739982,0.3064572394927804,-0.021331351381217778,0.297949593713449,0.30831994105790095,0.325348464810444,0.017028523752543046,0.3410123984583826,0.31708215443922794,0.3866092573622838,0.06952710292305586,0.0011304986416384435,0.38212860368462526,0.538243533875826,0.15611493019120076,7.152635864366665e-08,0.46671377482119836,0.6074896976392544,0.14077592281805607,3.011973689427803e-07,0.33620897503366265,0.32882503694164644,-0.007383938092016207,0.7278508998920277,0.3884963149433656,0.3538799792241069,-0.034616335719258706,0.23585769883193575,0.41940460603293767,0.37120493102154106,-0.0481996750113966,0.1421561100087321,0.4409315288012779,0.38538477023445217,-0.05554675856682573,0.1162695920007587,0.4565949332162623,0.3972483219917641,-0.05934661122449825,0.11888172798223985,0.4683355194214231,0.407007049803296,-0.0613284696181271,0.13824983013764414,0.47747287909036873,0.41476928189252116,-0.06270359719784757,0.16714908050308463,0.4849199645743177,0.4206504077302843,-0.0642695568440334,0.1987473509313058,0.4912837565861034,0.42478414992328023,-0.06649960666282317,0.22738455578311448,0.4969454743997406,0.4273178366430619,-0.06962763775667874,0.2497535668438581
100,mRun4MRFrf,0.3990720012861372,0.620350139138391,0.2212781378522538,4.977524808703332e-08,0.15524117118454359,0.249283012716169,0.09404184153162543,0.0016759565963144164,0.4366666666666667,0.38666666666666666,-0.050000000000000044,0.2928545232876443,0.2568405352446936,0.22371265602348006,-0.03312787922121352,0.26871465734722577,0.6603359974773654,0.6800877192982456,0.019751721820880253,0.7749560276674128,0.55,0.5,-0.050000000000000044,0.5985448217957026,0.4695248991767802,0.40558465494524676,-0.06394024423153344,0.2861333053557954,0.42956434432000384,0.3595944422275637,-0.06996990209244014,0.1665377082926407,0.3227357921924006,0.31974569413019505,-0.0029900980622055706,0.9205042126351543,0.30476340823064374,0.3388066485913323,0.034043240360688565,0.1912399824277942,0.3135169652488735,0.39843238188964125,0.08491541664076774,0.0012667441521626683,0.35837885744515996,0.5430822413181533,0.18470338387299334,8.161440345214388e-08,0.3990720012861372,0.6146708741490176,0.21559887286288038,7.737288492635984e-08,0.32584390745045455,0.33612839606128697,0.01028448861083242,0.7293450052184545,0.3914047547222806,0.3675081467047691,-0.023896608017511478,0.5351626391324825,0.4307899851429544,0.3915655835501841,-0.0392244015927703,0.39284277546692936,0.45876215637933543,0.412286777101895,-0.04647537927744044,0.37147166177503166,0.4802390539285689,0.4302725466296398,-0.0499665072989291,0.38121405805625097,0.4976636927391428,0.44589917301316784,-0.051764519725974956,0.39853365020168163,0.5123904671606893,0.45948282875041296,-0.05290763841027629,0.41537983842621184,0.525192023404365,0.47127290280206063,-0.05391912060230436,0.428920354116463,0.5365139344218605,0.48146462086073505,-0.05504931356112541,0.43845412632524894,0.5466178639706084,0.4902204357292351,-0.05639742824137328,0.44421328440296226
101,SDSFU_PU_SA,0.3418637321681109,0.5860900252708967,0.24422629310278582,3.636420201493843e-12,0.0909258904485682,0.2244482827071633,0.13352239225859508,9.47973274660227e-07,0.3166666666666667,0.33,0.013333333333333308,0.6197189300144499,0.19682832408885695,0.2021465940524008,0.005318269963543842,0.7275529001416523,0.5127054786777009,0.6144164879835612,0.1017110093058603,0.16460942666077813,0.26666666666666666,0.43333333333333335,0.16666666666666669,0.07658087457151141,0.29086828462270115,0.33058162619953335,0.039713341576832206,0.3057734017677565,0.2781315661577027,0.30430625759101715,0.026174691433314468,0.3753126759479348,0.23166329764061738,0.28184615985551775,0.05018286221490037,0.00550809602658716,0.22151427185566616,0.30145217870380425,0.07993790684813809,6.80995716308359e-05,0.23908973397481237,0.360505458112834,0.12141572413802165,8.830597628751493e-08,0.2881758128519625,0.5096667812099407,0.2214909683579782,9.632254223033191e-14,0.3418637321681109,0.5776752733528807,0.23581154118476982,9.328206706890719e-12,0.2531828349640458,0.3094290905324178,0.05624625556837198,0.004753221201013536,0.29117593275836484,0.3338738826448963,0.04269794988653147,0.06332499261342488,0.30721929566057027,0.34899265797640683,0.04177336231583656,0.12404166459188856,0.3152167179562567,0.36128356686317453,0.04606684890691781,0.15120783511355537,0.31984617563337975,0.37282571696579364,0.05297954133241389,0.15523064328970576,0.3230394871121218,0.3842322026279128,0.061192715515790974,0.1488381972702974,0.325615176960221,0.39560147547130614,0.06998629851108512,0.13914784762613822,0.32791721709122174,0.4068774849238425,0.07896026783262078,0.1292899795322658,0.33008070809804474,0.4179824297408736,0.08790172164282883,0.12039882762871021,0.33214110555294607,0.4288627342673111,0.09672162871436502,0.11271372941373733
102,mayonlppm4,0.3153136974495194,0.569297553698592,0.2539838562490726,1.1793873196623056e-11,0.08167513608112216,0.21969395828834803,0.1380188222072259,1.4981798828107983e-06,0.3966666666666666,0.31333333333333335,-0.08333333333333326,0.06649692868935418,0.19081464590205985,0.20591334790010557,0.015098701998045722,0.3905922178238135,0.5642607194392909,0.5924666366771629,0.028205917237872025,0.6943856472792939,0.4166666666666667,0.43333333333333335,0.016666666666666663,0.8609866935416955,0.3985939128863747,0.33601051188539677,-0.06258340100097792,0.26882296118607213,0.3789997306368872,0.29758244601425426,-0.08141728462263292,0.059918139817590574,0.2392230735533666,0.2876621093736496,0.048439035820283,0.023136847230222784,0.22144203750815664,0.317427944981613,0.09598590747345634,3.290618898549776e-05,0.2298667768186741,0.37086079209375983,0.14099401527508573,2.0913331091981322e-08,0.2655484307970718,0.5079122994265873,0.24236386862951553,2.072643268478098e-12,0.3153136974495194,0.5655244150166883,0.25021071756716884,1.2763501341445355e-11,0.25045045569197816,0.3067181430619568,0.05626768736997867,0.025921106879744863,0.3224083848845437,0.3196305361020604,-0.0027778487824833276,0.9303703862638691,0.36555149382556357,0.3299487392575829,-0.03560275456798068,0.3682863795146195,0.392390514971294,0.34061215618772855,-0.05177835878356546,0.26061122002779125,0.40939368501541923,0.35156338572375306,-0.057830299291666165,0.2576756248260072,0.4203892044217238,0.36252048319405183,-0.05786872122767195,0.2940623672354544,0.4276559951993905,0.37325744984422293,-0.05439854535516758,0.3529298217455237,0.4325513287908066,0.38362153814495004,-0.04892979064585656,0.42677567778314085,0.43588275500062185,0.393521821431872,-0.04236093356874987,0.5103441916679776,0.43812924967156636,0.40291339195488246,-0.035215857716683896,0.5992950717567808
103,KISTI01,0.4101587236889413,0.5776671234724763,0.167508399783535,1.2669058144114911e-08,0.12795185623729907,0.228589901587174,0.10063804534987492,6.491845159976582e-05,0.36,0.33,-0.02999999999999997,0.4338283938473324,0.2222045238476731,0.2129856809088609,-0.0092188429388122,0.5560909382742312,0.6558365400032067,0.5408575837742505,-0.11497895622895615,0.20704539592921445,0.48333333333333334,0.35,-0.13333333333333336,0.24463719447254706,0.3988725513179484,0.33202033723211793,-0.06685221408583047,0.18270374749406032,0.3576147340869066,0.3051501106523849,-0.052464623434521684,0.1692326579954944,0.29254700591987537,0.29648049882921584,0.003933492909340475,0.8710780999229146,0.2849289388565861,0.32314956833986824,0.03822062948328214,0.08866223357402586,0.3075251091859222,0.38394406287359867,0.07641895368767648,0.000642222379162796,0.37443858957851595,0.5219488846384384,0.1475102950599224,8.093025886518005e-08,0.4101587236889413,0.5754900881851089,0.16533136449616764,1.423843338081438e-08,0.28833460018809876,0.3131533579551438,0.024818757767045063,0.30723172672959925,0.33546728107503365,0.32702478966053317,-0.008442491414500486,0.7811319736305431,0.3634230513718525,0.3374183657214159,-0.026004685650436565,0.45724181961778254,0.38370513723880856,0.3464441985184479,-0.03726093872036068,0.34126031620638486,0.3998331213267958,0.3538463567296801,-0.045986764597115704,0.28688969455083313,0.4133554661801005,0.3595195051910318,-0.053835960989068676,0.25485309303511156,0.425111863902119,0.3635568007064295,-0.06155506319568954,0.2326122869841547,0.4356148239565811,0.36616926527212473,-0.06944555868445634,0.21558795344383322,0.4452012543536864,0.36761627724199236,-0.07758497711169404,0.20194848787107442,0.4541080187138202,0.36816228948536595,-0.08594572922845428,0.1908780346003439
104,udelT1Comb,0.44443427866193813,0.6209019556462726,0.17646767698433447,3.020106797852255e-10,0.14638600845910835,0.24547829477345695,0.0990922863143486,2.9669308873700068e-05,0.41666666666666663,0.32333333333333336,-0.09333333333333327,0.022231024333275423,0.23987463234615847,0.21683384773541464,-0.023040784610743825,0.18302892141453264,0.5855447183599863,0.6287788002696725,0.04323408190968614,0.5934874273920303,0.43333333333333335,0.45,0.016666666666666663,0.8690991006131836,0.3843793263014442,0.3709287430078516,-0.01345058329359261,0.799866086324723,0.3865315586026884,0.3107573450116455,-0.07577421359104292,0.03840968037749337,0.318847539723805,0.3051665056842489,-0.013681034039556061,0.4087762247416382,0.30891054410104907,0.32735124044138814,0.01844069634033907,0.26101085003845226,0.33317886087446436,0.3861887530396099,0.05300989216514557,0.0013706576227283163,0.39838588010798215,0.541296445898831,0.14291056579084882,3.472531119740748e-10,0.44443427866193813,0.6124155949585526,0.16798131629661445,6.689127628393594e-10,0.32637526890932206,0.3197676493784307,-0.00660761953089134,0.7362447318259173,0.37209740753639325,0.3376393175311365,-0.034458090005256736,0.21593833331293763,0.3903292667653435,0.3538857844231229,-0.03644348234222061,0.257482765266675,0.3981988955693827,0.3709116355099015,-0.027287260059481178,0.4402083183713713,0.401883026630055,0.387881262193044,-0.01400176443701101,0.7166423794079751,0.40399233838421417,0.4040316106635882,3.927227937405853e-05,0.9992567138271429,0.40561937636333595,0.4189310756462577,0.013311699282921752,0.7724995101078116,0.40718463616082745,0.43239437306157413,0.025209736900746682,0.6150361833032183,0.40881947980219796,0.4443841674747765,0.03556468767257853,0.5127469470073012,0.41054150440995907,0.45494408812518367,0.0444025837152246,0.44879437638597397
105,pms_run2_abs,0.251530594881416,0.5616962442977399,0.3101656494163239,2.3713214516728896e-13,0.062242874675452906,0.21501862655320522,0.15277575187775233,1.19479328967378e-07,0.25333333333333335,0.3266666666666666,0.07333333333333325,0.028357881426310138,0.1830865577730602,0.19389857970287067,0.010812021929810456,0.6168428835203247,0.33092439397233914,0.5564235933321956,0.22549919935985646,0.004790485863344149,0.11666666666666667,0.3,0.18333333333333332,0.03173235489547779,0.1819487242978947,0.26986278683062964,0.08791406253273495,0.07094744537630533,0.1807079842923177,0.26627859382170793,0.08557060952939022,0.009990929603154803,0.16077684370545584,0.2522417970084392,0.09146495330298335,4.270963822643522e-05,0.1576944638164294,0.28484294894563816,0.12714848512920876,6.378846847810662e-09,0.17038573659117504,0.35645991809296373,0.1860741815017887,1.5762991822918303e-12,0.20924121274602125,0.49450605759230154,0.2852648448462803,2.872778274107125e-14,0.251530594881416,0.5561108024115946,0.3045802075301786,4.737175331101368e-13,0.19401363823513076,0.28971810988751867,0.0957044716523879,7.026502245854494e-05,0.22003906283792588,0.3084770999975133,0.08843803715958745,0.00250748483652066,0.23026437317699852,0.3216261349793054,0.0913617618023069,0.009622601695555502,0.2331819506406087,0.331937024553692,0.0987550739130833,0.016632194204247684,0.23172288627615154,0.3404639960683546,0.10874110979220306,0.02011667555370638,0.2275779707249015,0.3478323082987535,0.12025433757385201,0.02032899402231112,0.22182605526045643,0.35446269435415073,0.1326366390936943,0.018616618163433157,0.215176087239616,0.3606266246605388,0.1454505374209228,0.016127180161517426,0.208113639322222,0.3664869336134517,0.1583732942912297,0.013577492088896937,0.2009908013468668,0.37213967956740335,0.17114887822053654,0.011332242913072166
106,UCASBASEa,0.48580925140454023,0.6292143931207262,0.143405141716186,8.065541647951029e-08,0.17524200985236194,0.2530667207735943,0.07782471092123239,0.00048270414867596074,0.44000000000000006,0.3533333333333334,-0.08666666666666667,0.03621528817238127,0.2622654429100901,0.22354871684643562,-0.03871672606365445,0.034903852365808535,0.6108827624617098,0.5664235055724418,-0.044459256889267995,0.4524856090533951,0.4666666666666667,0.35,-0.1166666666666667,0.14730686621020556,0.4339396585347163,0.3619544569570763,-0.07198520157763999,0.0585033248503334,0.4227769013812335,0.32696852543218985,-0.09580837594904368,0.011597471236878976,0.3548464308133571,0.31518711550976647,-0.039659315303590625,0.10398041765611185,0.33285878428954163,0.33572509367151687,0.0028663093819752405,0.8868819202960656,0.3587147402004793,0.395075513962004,0.036360773761524745,0.07349543355707175,0.4303156357489827,0.5489945907545326,0.11867895500554992,1.3317637524542567e-06,0.48580925140454023,0.6201813114591926,0.1343720600546524,2.341434588107538e-07,0.3556982219669363,0.3303286615940649,-0.025369560372871414,0.31479344386430574,0.40044387367818984,0.3480328445134937,-0.052411029164696143,0.09518987674745037,0.42078573241601497,0.3603600561940639,-0.06042567622195105,0.08078562659258637,0.4330108324176339,0.3702630503081488,-0.06274778210948506,0.09066956271140435,0.4414356353953544,0.3777244264568411,-0.06371120893851329,0.10532412840043945,0.447810154109369,0.3828331077686606,-0.06497704634070839,0.11749328866085107,0.45305537460280826,0.3858685160783851,-0.06718685852442313,0.12399480162260682,0.457704567988349,0.38719527346178706,-0.07050929452656196,0.12454416584898109,0.4620637342344233,0.3871821735461366,-0.07488156068828672,0.1205387899278732,0.46629397994639965,0.38616115036469395,-0.0801328295817057,0.11389398789401112
107,MedIER_sa2,0.23114775410763272,0.5733634833811044,0.3422157292734717,1.0595779354189971e-11,0.07170619907503564,0.21997486306463773,0.1482686639896021,4.6765247606335045e-06,0.3033333333333333,0.35,0.04666666666666669,0.4388222133498767,0.1667695520273906,0.20322373713102818,0.03645418510363757,0.16756960124075615,0.47292814449903653,0.6886578525641025,0.21572970806506597,0.03850298852822274,0.31666666666666665,0.43333333333333335,0.1166666666666667,0.3539191655681986,0.2750289840904937,0.3357722987653399,0.06074331467484623,0.3544496209852963,0.26505713726198865,0.314050468367804,0.04899333110581533,0.36052936123108936,0.2003911830771215,0.2906813303455962,0.09029014726847467,0.008474109758740188,0.18226742334690138,0.3190745038143313,0.1368070804674299,3.198703174178831e-05,0.18380183059935418,0.3736004878873291,0.1897986572879749,8.070571051435265e-08,0.20900870862311488,0.506793437962777,0.2977847293396621,4.1362488067466526e-11,0.23114775410763272,0.5715893461544044,0.34044159204677166,9.950479575818675e-12,0.2066242598662823,0.3131508900404875,0.10652663017420522,0.009179698802080045,0.2527866039959968,0.3412220380471276,0.0884354340511308,0.07840572256868931,0.2779579395375172,0.3627880456946507,0.08483010615713349,0.14197593726014057,0.2939262924864271,0.3809485379584465,0.08702224547201942,0.1713320244340145,0.3043743220332759,0.39688390769506754,0.09250958566179163,0.17537957177396923,0.3112709076604466,0.4113283136019783,0.10005740594153167,0.16557638352889242,0.31588981397533006,0.42472174968655096,0.1088319357112209,0.15020660011227427,0.31907004900909264,0.4372904792046086,0.11822043019551598,0.13428807725448746,0.3213475080924534,0.4491211655871269,0.1277736574946735,0.12042230532342058,0.3230522619934904,0.46022359344671016,0.13717133145321975,0.10968614787284625
108,medline4,0.3990956756867106,0.5907797920749152,0.19168411638820454,3.291919314476954e-08,0.13074467120205754,0.240030743843965,0.10928607264190746,3.3311637409766055e-05,0.38666666666666666,0.37666666666666676,-0.009999999999999898,0.7772548568566945,0.24040149483747217,0.22504939991476564,-0.015352094922706533,0.3911082125596398,0.6986971859873655,0.6276010101010101,-0.07109617588635542,0.34241850975430554,0.5,0.4,-0.09999999999999998,0.2965747224046576,0.43913190716195744,0.37516528177278086,-0.06396662538917658,0.15933313858051326,0.37591822401910946,0.3481948873227997,-0.027723336696309775,0.4275730653385956,0.2868883230508264,0.3118298064831666,0.024941483432340206,0.22739430408620925,0.28140316453419395,0.3364263696968241,0.05502320516263015,0.007979567375039723,0.29619794620605955,0.3934526703949067,0.09725472418884717,1.3144423848592955e-05,0.35104238535435506,0.5316683394701809,0.18062595411582583,1.1459525523925363e-09,0.3990956756867106,0.5881858473837263,0.18909017169701564,3.9351697645801834e-08,0.29586230013548587,0.33585497466775105,0.03999267453226518,0.08204656739484462,0.35823215952606585,0.363026708475087,0.004794548949021149,0.8659262782756608,0.3996018512591937,0.38106728280157864,-0.01853456845761503,0.5622360609743724,0.43128394034821593,0.39533380208418545,-0.035950138264030485,0.3104525275129979,0.456815034358576,0.4071136353566417,-0.04970139900193432,0.20650071270879797,0.4778459259929249,0.41701513712299604,-0.060830788869928876,0.16369260442432643,0.49541532778077285,0.425417080881321,-0.06999824689945183,0.1472211903302334,0.510300412444802,0.43257052603155455,-0.0777298864132474,0.14288799890610282,0.5231092524712936,0.438647634250952,-0.0844616182203416,0.1442949651041138,0.5343108385637075,0.44377594421753946,-0.09053489434616807,0.14824486600952624
